Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
HYFM,"Hydrofarm Holdings Group, Inc.",3.04,7.80141844,0.22,Buy,1333423,4053605.92,137318103,,-5.8187,835,Producer Manufacturing
SOLO,Electrameccanica Vehicles Corp. Ltd.,1.15,-0.86206897,-0.01,Strong Sell,288981,332328.15,136721320.99999997,,-0.6465,216,Consumer Durables
CAMP,CalAmp Corp.,3.65,1.95530726,0.07,Neutral,164710,601191.5,135279827.00000003,,-1.1043,887,Electronic Technology
TALK,"Talkspace, Inc.",0.85,-1.47212241,-0.0127,Buy,454889,386655.65,135277408,,-0.5317,496,Health Services
SPRU,Spruce Power Holding Corporation,0.9314,1.81460429,0.0166,Sell,266221,247958.2394,134233974.99999997,,-0.4654,177,Producer Manufacturing
HYMC,Hycroft Mining Holding Corporation,0.668,-3.1182016,-0.0215,Sell,3319167,2217203.556,133446756.99999999,,-1.1784,102,Non-Energy Minerals
IDEX,"Ideanomics, Inc.",0.234,1.96078431,0.0045,Sell,5749894,1345475.196,131883078.00000001,,-0.594,559,Technology Services
LTCH,"Latch, Inc.",0.91,0.28653295,0.0026,Sell,1012834,921678.94,131785974.00000001,,-1.7174,420,Electronic Technology
VBIV,"VBI Vaccines, Inc.",0.5011,-2.26253169,-0.0116,Sell,1340785,671867.3635,129412838,,-0.4298,,Health Technology
TTCF,"Tattooed Chef, Inc.",1.51,7.09219858,0.1,Sell,1790157,2703137.07,126324116,,-1.2571,600,Consumer Non-Durables
GGE,Green Giant Inc.,3.07,0.98684211,0.03,Buy,39197,120334.79,124227337.00000001,3040,0.0088,139,Consumer Durables
SLQT,"SelectQuote, Inc.",0.7299,2.68711311,0.0191,Buy,828158,604472.5242,121500797,,-1.7693,4367,Finance
BBAI,"BigBear.ai, Inc.",0.9536,8.36363636,0.0736,Sell,46821,44648.5056,120416079.99999999,,-1.5674,665,Technology Services
SEV,Sono Group N.V.,1.37,1.48148148,0.02,Neutral,986235,1351141.95,120380221.00000001,,,231,Consumer Durables
ALPP,"Alpine 4 Holdings, Inc.",0.5999,0.62059712,0.0037,Sell,206480,123867.352,119685595,,-0.066,480,Finance
SONX,"Sonendo, Inc.",2.34,-2.5,-0.06,Neutral,171731,401850.54,116430589.99999999,,-2.1484,248,Health Technology
SEEL,"Seelos Therapeutics, Inc.",1.08,6.93069307,0.07,Strong Buy,1250137,1350147.96,115741724,,-0.7754,16,Health Technology
GMDA,Gamida Cell Ltd.,1.55,-0.64102564,-0.01,Sell,244898,379591.9,115290258,,-1.466,168,Health Technology
CTMX,"CytomX Therapeutics, Inc.",1.71,0,0,Buy,570969,976356.99,113004267.99999999,,-1.4888,174,Health Technology
SNTI,"Senti Biosciences, Inc.",2.25,-2.17391304,-0.05,Sell,50938,114610.5,111615927,,-1.4007,4,Health Technology
PHUN,"Phunware, Inc.",1.08,-2.7027027,-0.03,Sell,1318116,1423565.28,110837962.00000001,,-0.7386,120,Technology Services
IMRA,IMARA Inc.,4.2,1.20481928,0.05,Neutral,86997,365387.4,110406502.99999999,,-1.7125,41,Health Technology
ALZN,"Alzamend Neuro, Inc.",1.15,-0.86206897,-0.01,Neutral,163899,188483.85,109804055,,-0.1407,4,Health Technology
SESN,"Sesen Bio, Inc.",0.539,-2,-0.011,Strong Sell,1227931,661854.809,109286027.99999999,,-0.0175,35,Health Technology
ADN,"Advent Technologies Holdings, Inc.",2.09,-2.3364486,-0.05,Neutral,206450,431480.5,108090030,,-0.6942,200,Electronic Technology
AVYA,Avaya Holdings Corp.,1.25,4.16666667,0.05,Sell,3615767,4519708.75,107295704,,-17.0139,8063,Technology Services
MULN,"Mullen Automotive, Inc.",0.2045,-5.84714549,-0.0127,Sell,176723951,36140047.9795,104150720.00000001,,-4.9636,44,Technology Services
PRAX,"Praxis Precision Medicines, Inc.",2.19,0.4587156,0.01,Buy,276925,606465.75,103189693,,-5.0963,139,Health Technology
DMS,"Digital Media Solutions, Inc.",1.57,-1.25786164,-0.02,Strong Sell,35987,56499.59,103032489,,-0.5319,580,Commercial Services
HUDI,"Huadi International Group Co., Ltd.",7.21,-6.84754522,-0.53,Strong Sell,544426,3925311.46,102664499,53.86221294,0.1437,,Non-Energy Minerals
CGEN,Compugen Ltd.,1.16,2.65486726,0.03,Buy,583739,677137.24,100484581,,-0.4549,73,Health Technology
BGXX,Bright Green Corporation,0.5889,1.58702777,0.0092,Buy,244039,143714.5671,99725700.00000001,,,2,Health Technology
SPRO,"Spero Therapeutics, Inc.",1.92,0.52356021,0.01,Neutral,415120,797030.4,99410022.00000001,,-3.1068,146,Health Technology
AREC,American Resources Corporation,1.44,0,0,Sell,415258,597971.52,98932646.99999999,,-0.3196,10,Energy Minerals
ATER,"Aterian, Inc.",1.2,9.09090909,0.1,Buy,1969182,2363018.4,97044749,,-2.9449,159,Retail Trade
EXPR,"Express, Inc.",1.42,0.70921986,0.01,Neutral,609387,865329.54,96910869.00000001,6.36281588,0.2341,10000,Retail Trade
ASXC,"Asensus Surgical, Inc.",0.407,-0.04911591,-0.0002,Sell,349400,142205.8,96393835.99999999,,-0.3126,167,Health Technology
PRQR,ProQR Therapeutics N.V.,1.35,10.6557377,0.13,Buy,1181435,1594937.25,96242584,,-1.0855,181.6,Health Technology
XFOR,"X4 Pharmaceuticals, Inc.",1.38,-4.16666667,-0.06,Strong Sell,986230,1360997.4,95544395,,-2.8173,83,Health Technology
SPPI,"Spectrum Pharmaceuticals, Inc.",0.47,-0.50804403,-0.0024,Buy,976287,458854.89,95506594,,-0.6296,164,Health Technology
SHIP,Seanergy Maritime Holdings Corp,0.5171,1.67125442,0.0085,Buy,1240689,641560.2819,94069004,2.66981627,0.216,49,Transportation
APPH,"AppHarvest, Inc.",0.8662,-3.36903168,-0.0302,Sell,1947978,1687338.5436,93466600,,-1.6861,630,Process Industries
VSTM,"Verastem, Inc.",0.4382,0.64308682,0.0028,Neutral,602022,263806.0404,92061810,,-0.3908,48,Health Technology
VLTA,"Volta, Inc.",0.5171,-2.21255673,-0.0117,Sell,4107351,2123911.2021,89689388,,-1.5104,353,Retail Trade
ARAV,"Aravive, Inc.",1.46,5.79710145,0.08,Buy,82296,120152.16,87347249,,-2.3539,23,Health Technology
SUNW,"Sunworks, Inc.",2.44,4.72103004,0.11,Buy,556509,1357881.96,85858469.99999999,,-1.1603,511,Producer Manufacturing
CIDM,Cinedigm Corp,0.4798,-0.04166667,-0.0002,Sell,372789,178864.1622,85492713,,-0.0879,146,Consumer Services
RENT,"Rent the Runway, Inc.",1.32,-3.64963504,-0.05,Sell,612530,808539.6,85395444,,-3.2154,958,Retail Trade
EOSE,"Eos Energy Enterprises, Inc.",1.15,10.57692308,0.11,Sell,20705703,23811558.45,85215804.00000001,,-3.5507,251,Producer Manufacturing
LKCO,Luokung Technology Corp,0.1701,-0.17605634,-0.0003,Sell,1607410,273420.441,83774028,,,738,Technology Services
POL,Polished Inc.,0.784,9.10102978,0.0654,Buy,892030,699351.52,83462363.99999999,3.53120393,0.233,,Retail Trade
DMTK,"DermTech, Inc.",2.69,0.37313433,0.01,Neutral,346885,933120.65,81277557.00000001,,-3.8285,258,Health Technology
SJ,Scienjoy Holding Corporation,2.01,4.14507772,0.08,Buy,34319,68981.19,79491935.99999999,2.85165485,0.6768,,Technology Services
ATIP,"ATI Physical Therapy, Inc.",0.3804,-1.55279503,-0.006,Sell,599792,228160.8768,78838724.99999999,,-1.8833,5600,Health Services
CEI,"Camber Energy, Inc.",0.1091,-0.63752277,-0.0007,Sell,26641839,2906624.6349,78458814,,-0.2585,9,Energy Minerals
BTBT,"Bit Digital, Inc.",0.9371,0.80679862,0.0075,Sell,495296,464141.8816,77294677,,-0.878,12,Commercial Services
CRIS,"Curis, Inc.",0.8,0.88272383,0.007,Sell,451342,361073.6,77118689.99999999,,-0.6401,60,Health Technology
PRTY,Party City Holdco Inc.,0.6741,1.85856754,0.0123,Sell,7168475,4832268.9975,76386510,,-2.2683,16500,Retail Trade
JZ,Jianzhi Education Technology Group Company Limited,1.24,-3.125,-0.04,Sell,215402,267098.48,75088200,,,95,Commercial Services
WIMI,WiMi Hologram Cloud Inc.,0.8559,11.53244722,0.0885,Buy,619789,530477.4051,74213412,,-0.5075,210,Technology Services
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",3.62,1.68539326,0.06,Neutral,158855,575055.1,74003191.00000001,,-1.1258,5,Health Technology
CRDF,"Cardiff Oncology, Inc.",1.57,6.08108108,0.09,Buy,268510,421560.7,70143159,,-0.9263,23,Health Technology
ABEO,Abeona Therapeutics Inc.,3.99,2.83505155,0.11,Neutral,227292,906895.08,68531436,,-17.64,90,Health Technology
IMPP,Imperial Petroleum Inc.,0.3552,2.12765957,0.0074,Sell,2020925,717832.56,67578228.99999999,,-0.2459,,Transportation
BRDS,"Bird Global, Inc.",0.236,3.96475771,0.009,Sell,2025019,477904.484,67292872,,-1.3893,572,Transportation
AAOI,"Applied Optoelectronics, Inc.",2.32,4.03587444,0.09,Neutral,141391,328027.12,66175023.99999999,,-2.2048,2534,Electronic Technology
ADVM,"Adverum Biotechnologies, Inc.",0.66,-2.65486726,-0.018,Sell,682518,450461.88,65821160.00000001,,-1.5802,188,Health Technology
PAVM,PAVmed Inc.,0.6955,-0.62866124,-0.0044,Sell,295583,205577.9765,65171634,,-0.9825,89,Health Technology
LYLT,Loyalty Ventures Inc.,2.44,5.62770563,0.13,Buy,342294,835197.36,60053117.00000001,,-20.1872,1406,Technology Services
INDO,Indonesia Energy Corporation Limited,6.3,0.63897764,0.04,Sell,115597,728261.1,58585713,,,63,Energy Minerals
OTMO,Otonomo Technologies Ltd.,0.4114,-2.04761905,-0.0086,Buy,145783,59975.1262,57568698,,,128,Technology Services
LPTX,"Leap Therapeutics, Inc.",0.5733,-0.38227628,-0.0022,Sell,651350,373418.955,56768956.00000001,,-0.4974,36,Health Technology
MEIP,"MEI Pharma, Inc.",0.4149,26.88073394,0.0879,Buy,6424420,2665491.858,55289932.99999999,,-0.4069,102,Health Technology
ATXG,Addentax Group Corp.,1.7773,5.16568047,0.0873,Neutral,137227,243893.5471,55261595.99999999,307.27272727,0.0055,126,Producer Manufacturing
HOOK,HOOKIPA Pharma Inc.,0.9801,-1.49748744,-0.0149,Strong Sell,287341,281622.9141,53627789,,-1.5591,157,Health Technology
LITM,Snow Lake Resources Ltd.,2.99,-0.99337748,-0.03,Neutral,119370,356916.3,53594999.99999999,,,,Process Industries
IMUX,"Immunic, Inc.",1.36,0.74074074,0.01,Sell,442113,601273.68,53395705,,-2.9626,55,Health Technology
AKBA,"Akebia Therapeutics, Inc.",0.2901,-0.68469702,-0.002,Buy,1852802,537497.8602,53367401.00000001,,-0.8726,426,Health Technology
AERC,"AeroClean Technologies, Inc.",3.41,4.28134557,0.14,Buy,93381,318429.21,52544100,,-0.2511,7,Technology Services
CORZ,"Core Scientific, Inc.",0.14,-3.58126722,-0.0052,Sell,5164019,722962.66,52433922,,-5.5434,205,Technology Services
AQST,"Aquestive Therapeutics, Inc.",0.9513,1.76508344,0.0165,Neutral,153667,146183.4171,51518621,,-1.6287,157,Health Technology
EVAX,Evaxion Biotech A/S,2.22,-0.44843049,-0.01,Sell,17043,37835.46,51512459,,-1.0779,61,Health Technology
CLVS,"Clovis Oncology, Inc.",0.3438,-4.5,-0.0162,Sell,2682279,922167.5202,49835619.99999999,,-1.8191,413,Health Technology
NILE,"BitNile Holdings, Inc.",0.1393,0,0,Sell,3396389,473116.9877,49696836,,-0.7335,323,Producer Manufacturing
BIOR,"Biora Therapeutics, Inc.",0.2547,5.20446097,0.0126,Sell,1046123,266447.5281,48498144,,-0.6919,124,Health Services
DS,Drive Shack Inc.,0.4898,10.3401667,0.0459,Neutral,464269,227398.9562,45250182,,-0.5428,3370,Consumer Services
MEGL,Magic Empire Global Limited,2.26,-1.31004367,-0.03,Sell,152751,345217.26,45200000.00000001,,,9,Finance
COSM,Cosmos Holdings Inc.,0.535,34.48969331,0.1372,Buy,215348042,115211202.47000001,44831657,,-1.8572,95,Distribution Services
IRNT,"IronNet, Inc.",0.431,0.65390005,0.0028,Sell,732996,315921.276,44698013.00000001,,-3.0193,316,Technology Services
ZEV,"Lightning eMotors, Inc",0.5867,-5.1414713,-0.0318,Sell,2022554,1186632.4318,44624886,1.1384134,0.6104,205,Consumer Durables
AUD,Audacy,0.3059,1.29139073,0.0039,Sell,739775,226297.1725,44371358,,-0.94,4882,Consumer Services
SWVL,Swvl Holdings Corp,0.37,4.60842522,0.0163,Sell,250642,92737.54,43986737,,,2,Transportation
VAPO,"Vapotherm, Inc.",1.62,20,0.27,Buy,2319343,3757335.66,43263599,,-4.1709,550,Health Technology
BTB,Bit Brother Limited,0.358,19.65240642,0.0588,Buy,4057421,1452556.718,42270420,,,64,Technology Services
APRN,"Blue Apron Holdings, Inc.",1.02,-2.85714286,-0.03,Sell,3112827,3175083.54,40370173,,-3.5358,1988,Retail Trade
HUSA,Houston American Energy Corporation,4,0.50251256,0.02,Neutral,235284,941136,39713352,,-0.0916,2,Energy Minerals
UBX,"Unity Biotechnology, Inc.",2.79,3.71747212,0.1,Neutral,150812,420765.48,39596529,,-7.8791,65,Health Technology
NCMI,"National CineMedia, Inc.",0.4719,8.90837757,0.0386,Neutral,507224,239359.0056,38695867,,-0.3218,346,Commercial Services
UAVS,"AgEagle Aerial Systems, Inc.",0.4343,2.45340882,0.0104,Sell,205959,89447.9937,38151005,,-0.3954,124,Electronic Technology
BEAT,"Heartbeam, Inc.",4.66,9.38967136,0.4,Strong Buy,279793,1303835.38,37301531,,-1.4045,5,Health Technology
AVCT,"American Virtual Cloud Technologies, Inc.",1.12,4.6728972,0.05,Neutral,1389441,1556173.92,36366406,,,356,Technology Services
HPCO,"Hempacco Co., Inc.",1.55,3.60962567,0.054,Neutral,91217,141386.35,36228500,,-0.1158,12,Consumer Non-Durables
SDIG,"Stronghold Digital Mining, Inc.",0.682,-1.65825523,-0.0115,Sell,735762,501789.684,34230597,,-3.1609,16,Technology Services
FLGC,Flora Growth Corp.,0.44,-8.92154833,-0.0431,Strong Sell,1006747,442968.68,33855088,,,277,Health Technology
STSA,"Satsuma Pharmaceuticals, Inc.",1.01,4.36040504,0.0422,Sell,344200,347642,33457213.00000001,,-1.9759,21,Health Technology
PXMD,"PaxMedica, Inc.",2.8,3.7037037,0.1,Buy,1174226,3287832.8,32982500.00000001,,,2,Health Technology
USEA,United Maritime Corporation,3.71,4.80225989,0.17,Buy,434229,1610989.59,32878000,,,,Transportation
AEI,Alset Inc.,0.2159,-5.30701754,-0.0121,Neutral,528861,114181.0899,32062702,,-0.6762,32,Finance
ILAG,Intelligent Living Application Group Inc.,1.77,4.11764706,0.07,Sell,103117,182517.09,31966200,,-0.013,374,Consumer Durables
CMRA,"Comera Life Sciences Holdings, Inc.",1.6,0.62893082,0.01,Neutral,37662,60259.2,31758585,,-1.2041,2,Health Technology
LFLY,"Leafly Holdings, Inc.",0.79,8.74053682,0.0635,Neutral,558781,441436.99,31628100,7.71231423,0.2143,236,Commercial Services
ATNX,"Athenex, Inc.",0.199,-1.53389411,-0.0031,Neutral,423104,84197.696,31324609,,-1.5373,666,Health Technology
BOXD,"Boxed, Inc.",0.4276,0.23441163,0.001,Sell,309290,132252.404,31070957,,-1.9727,250,Retail Trade
OIG,"Orbital Infrastructure Group, Inc.",0.2201,2.46741155,0.0053,Sell,2359836,519399.9036,30939875,,-2.3421,1329,Industrial Services
AGLE,"Aeglea BioTherapeutics, Inc.",0.5001,18.1710775,0.0769,Sell,6313461,3157361.8461,30761691,,-1.2496,101,Health Technology
ADMP,Adamis Pharmaceuticals Corporation,0.2,-0.49751244,-0.001,Buy,299417,59883.4,29996653,,,15,Health Technology
WTER,The Alkaline Water Company Inc.,0.2048,-2.00956938,-0.0042,Sell,1666482,341295.5136,29865052,,-0.3282,45,Consumer Non-Durables
STRY,"Starry Group Holdings, Inc.",0.1765,-1.94444444,-0.0035,Sell,1509987,266512.7055,29495249.00000001,,-1.8044,,Communications
TBLT,"ToughBuilt Industries, Inc.",2.36,3.05676856,0.07,Sell,445465,1051297.4,29090613.00000001,,-40.7933,185,Consumer Non-Durables
RGLS,Regulus Therapeutics Inc.,1.72,1.77514793,0.03,Buy,20396,35081.12,28965250,,-2.1286,26,Health Technology
RKLY,Rockley Photonics Holdings Limited,0.2172,6.94239291,0.0141,Sell,1159831,251915.2932,28832779,,-1.2907,,Electronic Technology
SIEN,"Sientra, Inc.",0.2854,-1.5862069,-0.0046,Sell,770144,219799.0976,28824231,,-1.0986,319,Health Technology
VTGN,"VistaGen Therapeutics, Inc.",0.1355,-0.36764706,-0.0005,Neutral,2984662,404421.701,28026325,,-0.3142,36,Health Technology
AFIB,"Acutus Medical, Inc.",0.94,2.17391304,0.02,Buy,236738,222533.72,26745111.00000001,,-3.1023,338,Health Technology
MARK,"Remark Holdings, Inc.",0.2417,0.75031263,0.0018,Sell,541366,130848.1622,25718757,,-0.8095,74,Technology Services
BTCM,BIT Mining Limited,0.2399,4.62276494,0.0106,Buy,673814,161647.9786,25520881,,-0.6831,153,Technology Services
GSUN,Golden Sun Education Group Limited,1.39,-4.13793103,-0.06,Sell,1003294,1394578.66,25514132,26.1732852,0.0554,454,Commercial Services
BIAF,"bioAffinity Technologies, Inc.",2.94,6.13718412,0.17,Buy,33238,97719.72,24607100,,-1.5552,11,Health Technology
PEGY,Pineapple Energy Inc.,2.6,-3.34572491,-0.09,Sell,253708,659640.8,24480521,,-1.3592,39,Electronic Technology
EAR,"Eargo, Inc.",0.58,-3.54232496,-0.0213,Sell,892538,517672.04,22858421,,-4.046,257,Health Technology
TNXP,Tonix Pharmaceuticals Holding Corp.,0.394,3.95778364,0.015,Sell,2765771,1089713.774,22669299,,-5.6289,52,Health Technology
SFT,"Shift Technologies, Inc.",0.262,-1.72543136,-0.0046,Strong Sell,813494,213135.428,22421310,,-2.9326,1037,Retail Trade
XELA,"Exela Technologies, Inc.",0.1782,0.6779661,0.0012,Sell,16098087,2868679.1034,21776240,,-14.8695,17000,Technology Services
HLBZ,"Helbiz, Inc.",0.233,7.87037037,0.017,Sell,31205967,7270990.311,21736077,,-2.3654,355,Transportation
AGRI,AgriFORCE Growing Systems Ltd.,1.38,2.98507463,0.04,Neutral,110501,152491.38,21684762,,-0.77,,Commercial Services
GOVX,"GeoVax Labs, Inc.",0.82,2.75689223,0.022,Sell,245155,201027.1,21594662,,-2.8404,11,Health Technology
LOTZ,"CarLotz, Inc.",0.1699,1.73652695,0.0029,Sell,972771,165273.7929,20337586,,-0.8596,492,Retail Trade
YOSH,Yoshiharu Global Co.,1.56,0.64516129,0.01,Buy,78872,123040.32,20186400,,-0.2998,130,Consumer Services
APDN,"Applied DNA Sciences, Inc.",1.56,-4.87804878,-0.08,Sell,151120,235747.2,20096730,,-1.5896,101,Health Technology
HTCR,"Heartcore Enterprises, Inc.",1.13,2.72727273,0.03,Sell,16616,18776.08,19944400,,-0.3338,45,Technology Services
BWV,"Blue Water Vaccines, Inc.",1.3,1.96078431,0.025,Buy,175198,227757.4,19096800,,-1.0908,11,Health Technology
RUBY,"Rubius Therapeutics, Inc.",0.2098,-1.50234742,-0.0032,Sell,599372,125748.2456,18959947,,-2.3792,269,Health Technology
NXTP,"NextPlay Technologies, Inc.",0.1584,-1.36986301,-0.0022,Sell,98725,15638.04,18761843,,-0.4102,250,Commercial Services
CLEU,China Liberal Education Holdings Limited,1.18,2.60869565,0.03,Buy,327814,386820.52,18701033,,-0.0213,27,Commercial Services
VERB,"Verb Technology Company, Inc.",0.1566,-4.51219512,-0.0074,Sell,1505116,235701.1656,18164188,,-0.3115,167,Technology Services
HYRE,HyreCar Inc.,0.5947,2.80034572,0.0162,Sell,58231,34629.9757,18087352,,-0.8254,76,Finance
VERO,Venus Concept Inc.,0.267,9.83134513,0.0239,Neutral,288200,76949.4,18045080,,-0.6007,407,Health Technology
JAGX,"Jaguar Health, Inc.",0.123,-5.38461538,-0.007,Strong Sell,5837427,718003.521,17864114,,-0.9211,52,Health Technology
SBFM,Sunshine Biopharma Inc.,0.7897,1.94939324,0.0151,Sell,91692,72409.1724,17835873,0.01514535,51.1444,3,Health Technology
HGEN,"Humanigen, Inc.",0.1481,4.07589599,0.0058,Sell,1062983,157427.7823,17635768,,-1.5159,11,Health Technology
MGAM,Mobile Global Esports Inc.,0.8199,0.56420949,0.0046,Sell,44008,36082.1592,16743700,,,,Consumer Services
FRZA,"Forza X1, Inc.",1.58,5.33333333,0.08,Sell,495246,782488.68,16511000,,,5,Consumer Durables
PBTS,"Powerbridge Technologies Co., Ltd.",0.14,0,0,Sell,3585575,501980.5,16465288,,-0.1249,198,Technology Services
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",0.1311,-13.35095836,-0.0202,Sell,13320199,1746278.0889,16424324,,-0.3332,41,Health Technology
PYPD,PolyPid Ltd.,0.82995,1.21341463,0.00995,Neutral,17300,14358.135,16159755,,-2.4128,79,Health Technology
VRAX,Virax Biolabs Group Limited,1.39,-13.66459627,-0.22,Sell,374651,520764.89,15810000,,-0.1502,5,Technology Services
OBSV,ObsEva SA,0.184,-13.28934967,-0.0282,Neutral,2580035,474726.44,15547848,,-0.9192,51,Health Technology
RDHL,Redhill Biopharma Ltd.,0.2657,-27.20547945,-0.0993,Strong Sell,8623876,2291363.8532,15495569,,-1.5759,211,Health Technology
AIMD,"Ainos, Inc.",0.76,9.32105869,0.0648,Sell,4151,3154.76,15208818,,-1.0824,35,Health Technology
SOBR,"SOBR Safe, Inc.",1.04,-0.95238095,-0.01,Sell,933797,971148.88,15153965,,-2.1058,9,Electronic Technology
NLSP,NLS Pharmaceutics Ltd.,0.8449,0.59530897,0.005,Buy,25043,21158.8307,15027323,,-1.0416,6,Health Technology
ACOR,"Acorda Therapeutics, Inc.",0.6113,-2.53507653,-0.0159,Sell,139673,85382.1049,14877706,,-6.9367,130,Health Technology
LTRY,"Lottery.com, Inc.",0.2901,1.04493208,0.003,Sell,163782,47513.1582,14725708,,-0.5945,50,Consumer Services
FOXO,FOXO Technologies Inc.,0.47,-5.18458745,-0.0257,Sell,138956,65309.32,14657922,,-6.6797,3,Technology Services
TCDA,"Tricida, Inc.",0.2462,-0.76582023,-0.0019,Sell,5105898,1257072.0876,14286556,,-2.3746,57,Health Technology
AYTU,"Aytu BioPharma, Inc.",0.225,5.73308271,0.0122,Buy,1256427,282696.075,14046625,,-2.7741,164,Health Technology
PSTV,"PLUS THERAPEUTICS, Inc.",0.415,3.3881415,0.0136,Sell,275594,114371.51,13944569,,-0.8868,14,Health Technology
JWEL,Jowell Global Ltd.,0.4401,1.63972286,0.0071,Sell,333558,146798.8758,13857964,,-0.5197,242,Distribution Services
NURO,"NeuroMetrix, Inc.",1.77,6.62650602,0.11,Neutral,229238,405751.26,13730290,,-0.6833,23,Health Technology
IMBI,"iMedia Brands, Inc.",0.5804,0.08622176,0.0005,Buy,207024,120156.7296,13452599,,-1.9808,1096,Retail Trade
REED,"Reeds, Inc.",0.1072,-3.51035104,-0.0039,Sell,1840467,197298.0624,12675838,,-0.1769,31,Consumer Non-Durables
TOPS,TOP Ships Inc.,4.44,22.31404959,0.81,Buy,31240234,138706638.96,12592688,,-6.0357,146,Transportation
ATHX,"Athersys, Inc.",0.635,4.28641813,0.0261,Sell,393286,249736.61,11047908,,-7.9963,104,Health Technology
CEMI,"Chembio Diagnostics, Inc.",0.2993,-2.28534117,-0.007,Sell,238217,71298.3481,10986845,,-1.1945,337,Health Technology
